"iso_code","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,103.627279351046,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,104.070418868089,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,104.424242168494,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,104.523155700611,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.0520723097057142,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.140421945459718,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-4.03957871264586,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-8.67303040195256,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-5.64410353540886,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-2.31552183524141,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-1.05189511112753,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.0777673174808956,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.33731791965336,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.644805241476411,,
"ITA","Italy","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.691521811183466,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,102.217182309184,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,102.068130199781,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,101.563198453435,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,101.056227605254,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,100.560361122844,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,100.694282425426,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,101.265933502459,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,101.801444925804,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.808328786663666,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.927328141476292,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-1.39955173195607,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-1.86572348198141,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-2.30405672082564,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-2.11185341622693,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-1.48501171765401,,
"JPN","Japan","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.885435881208191,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,110.5118421311,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,110.640250049682,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,110.763194093214,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,110.934261946759,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,111.183460062377,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,111.547238399216,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,112.020630314213,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,112.570396267766,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,113.162778759514,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,113.75783429049,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,114.33954771953,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.47868508506722,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.5016447330913,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,1.54385027045345,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,1.65585517170276,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,1.83772961915568,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,2.10278221587763,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,2.44976529699739,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,2.83074496613748,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,3.20832803872363,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,3.54172395649191,,
"KOR","Korea","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,3.83889274595719,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,107.550040757167,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,107.401269454498,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,106.598758078736,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,106.428994005248,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,107.014585545041,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.03976466620147,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.874694625769914,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.0110897803974595,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.325202356020191,,
"MEX","Mexico","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.189230117703548,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,109.584238587099,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,109.673389661776,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,109.075292690668,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,103.848271713686,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,105.09262411709,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,107.46667122022,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,108.993107320852,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,109.381952862376,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,1.33460005161638,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,1.31954306426411,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.657679785137514,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-4.27152991397271,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-3.22516156936848,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-1.13858432238071,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.16007241066018,,
"NLD","Netherlands","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.409715785401732,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,106.087868092892,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,106.178636312675,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,99.6907064435155,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,102.185541773217,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,103.764228867346,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,104.834183039236,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,105.58341097849,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,106.283857969848,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.222923093536816,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.301748966076892,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-5.80314191563381,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-3.39480196833208,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-1.84455876910058,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.786841725879892,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.055196223914244,,
"NOR","Norway","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.604867155467469,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,118.110201816059,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,118.955127209887,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,118.55590105239,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,117.263234292399,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,114.957351111242,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,116.935213532431,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,119.605610716026,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,121.947335943975,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,2.74452877633756,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,3.20015653900253,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,2.60166599557963,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,1.27646753822917,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.878335672249189,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.69768135281991,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,2.87640240927058,,
"POL","Poland","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,4.75967410057431,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-01","Jan-2020","IDX","Index","0","Units",,,112.174093733654,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-02","Feb-2020","IDX","Index","0","Units",,,111.684908413363,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-03","Mar-2020","IDX","Index","0","Units",,,110.682677268308,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-04","Apr-2020","IDX","Index","0","Units",,,100.696205089111,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-05","May-2020","IDX","Index","0","Units",,,102.042143842206,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-06","Jun-2020","IDX","Index","0","Units",,,106.932365842237,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-07","Jul-2020","IDX","Index","0","Units",,,108.345070973438,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-08","Aug-2020","IDX","Index","0","Units",,,109.363989806139,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-09","Sep-2020","IDX","Index","0","Units",,,110.32237642765,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-10","Oct-2020","IDX","Index","0","Units",,,110.87179504585,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","STSA","Level, rate or national currency, s.a.","M","Monthly","2020-11","Nov-2020","IDX","Index","0","Units",,,111.137858122506,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,2.88806296913021,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,2.46572519464534,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,1.38212882091627,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-8.05978653301084,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-7.2060034196612,,
"PRT","Portugal","LOLITOTR","Leading Indicators OECD > Leading indicators > CLI > Trend restored","GYSA","Growth rate same period previous year, s.a.","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-3.19399981516423,,
